Time,Elapsed Time (s),Current (A),Voltage (V),Resistance (Ohms),MFC 1 Flow Rate,MFC 2 Flow Rate,MFC 3 Flow Rate,Cycle
2024-10-03 10:17:27.144,18.657,0.08195364,1.0,12.202020556988074,1000.0,0.0,0.0,Pre-Cycle
2024-10-03 10:17:27.812,19.346,0.0819454,1.0,12.203247528232213,1000.0,0.0,0.0,Pre-Cycle
2024-10-03 10:17:29.391,20.019,0.08192679,1.0,12.206019545010857,950.0,0.0,49.999996185302734,Run-On Cycle (Repeat 1)
2024-10-03 10:17:30.093,21.605,0.08191895,1.0,12.207187714197996,950.0,0.0,49.999996185302734,Run-On Cycle (Repeat 1)
2024-10-03 10:17:30.797,22.303,0.08191094,1.0,12.208381444529875,950.0,0.0,49.999996185302734,Run-On Cycle (Repeat 1)
2024-10-03 10:17:31.509,23.02,0.08190434,1.0,12.209365218009204,950.0,0.0,49.999996185302734,Run-On Cycle (Repeat 1)
2024-10-03 10:17:32.204,23.726,0.08189493,1.0,12.210768114705024,950.0,0.0,49.999996185302734,Run-On Cycle (Repeat 1)
2024-10-03 10:17:32.880,24.41,0.08188748,1.0,12.21187903205716,950.0,0.0,49.999996185302734,Run-On Cycle (Repeat 1)
2024-10-03 10:17:33.620,25.098,0.08187998,1.0,12.212997609427847,950.0,0.0,49.999996185302734,Run-On Cycle (Repeat 1)
2024-10-03 10:17:34.382,25.834,0.08187346,1.0,12.213970192538584,950.0,0.0,49.999996185302734,Run-On Cycle (Repeat 1)
2024-10-03 10:17:35.063,26.64,0.08186384,1.0,12.215405483055768,950.0,0.0,49.999996185302734,Run-On Cycle (Repeat 1)
2024-10-03 10:17:35.774,27.272,0.0818576,1.0,12.216336662692285,950.0,0.0,49.999996185302734,Run-On Cycle (Repeat 1)
2024-10-03 10:17:36.469,27.988,0.08184938,1.0,12.217563529497719,950.0,0.0,49.999996185302734,Run-On Cycle (Repeat 1)
2024-10-03 10:17:37.148,28.671,0.08184144,1.0,12.21874883921886,950.0,0.0,49.999996185302734,Run-On Cycle (Repeat 1)
2024-10-03 10:17:37.787,29.354,0.08183377,1.0,12.219894060850429,950.0,0.0,49.999996185302734,Run-On Cycle (Repeat 1)
2024-10-03 10:17:38.525,30.012,0.08182655,1.0,12.220972288334288,950.0,0.0,49.999996185302734,Run-On Cycle (Repeat 1)
2024-10-03 10:17:39.192,30.73,0.08182054,1.0,12.221869960770242,950.0,0.0,49.999996185302734,Run-On Cycle (Repeat 1)
2024-10-03 10:17:39.878,31.407,0.08181208,1.0,12.223133796378237,950.0,0.0,49.999996185302734,Run-On Cycle (Repeat 1)
2024-10-03 10:17:40.526,32.087,0.08180422,1.0,12.224308232509276,950.0,0.0,49.999996185302734,Run-On Cycle (Repeat 1)
2024-10-03 10:17:41.249,32.74,0.08179727,1.0,12.225346885048852,950.0,0.0,49.999996185302734,Run-On Cycle (Repeat 1)
2024-10-03 10:17:41.952,33.462,0.08178828,1.0,12.22669067010579,950.0,0.0,49.999996185302734,Run-On Cycle (Repeat 1)
2024-10-03 10:17:42.634,34.166,0.08178205,1.0,12.22762207599345,950.0,0.0,49.999996185302734,Run-On Cycle (Repeat 1)
2024-10-03 10:17:43.355,34.84,0.08177453,1.0,12.228746530246031,950.0,0.0,49.999996185302734,Run-On Cycle (Repeat 1)
2024-10-03 10:17:44.049,35.581,0.08176605,1.0,12.23001477997286,950.0,0.0,49.999996185302734,Run-On Cycle (Repeat 1)
2024-10-03 10:17:44.763,36.254,0.08176035,1.0,12.230867407001071,950.0,0.0,49.999996185302734,Run-On Cycle (Repeat 1)
2024-10-03 10:17:45.504,37.003,0.08175229,1.0,12.23207325446174,950.0,0.0,49.999996185302734,Run-On Cycle (Repeat 1)
2024-10-03 10:17:46.257,37.718,0.08174372,1.0,12.233355663285202,950.0,0.0,49.999996185302734,Run-On Cycle (Repeat 1)
2024-10-03 10:17:46.987,38.47,0.08173676,1.0,12.234397350714659,950.0,0.0,49.999996185302734,Run-On Cycle (Repeat 1)
2024-10-03 10:17:47.669,39.202,0.08172775,1.0,12.235746120503745,950.0,0.0,49.999996185302734,Run-On Cycle (Repeat 1)
2024-10-03 10:17:48.389,39.881,0.08172106,1.0,12.236747785699304,950.0,0.0,49.999996185302734,Run-On Cycle (Repeat 1)
2024-10-03 10:17:50.317,40.608,0.0817004,1.0,12.239842154995568,1000.0,0.0,0.0,Off Cycle (Repeat 1)
2024-10-03 10:17:51.069,42.522,0.08169352,1.0,12.240872960303339,1000.0,0.0,0.0,Off Cycle (Repeat 1)
2024-10-03 10:17:51.776,43.29,0.08168573,1.0,12.242040317201058,1000.0,0.0,0.0,Off Cycle (Repeat 1)
2024-10-03 10:17:52.439,43.99,0.08167706,1.0,12.243339806795202,1000.0,0.0,0.0,Off Cycle (Repeat 1)
2024-10-03 10:17:53.264,44.649,0.08166923,1.0,12.244513631388468,1000.0,0.0,0.0,Off Cycle (Repeat 1)
2024-10-03 10:17:53.962,45.475,0.08166157,1.0,12.245662188468822,1000.0,0.0,0.0,Off Cycle (Repeat 1)
2024-10-03 10:17:54.645,46.176,0.08165378,1.0,12.246830459043048,1000.0,0.0,0.0,Off Cycle (Repeat 1)
2024-10-03 10:17:55.366,46.859,0.08164626,1.0,12.247958449045921,1000.0,0.0,0.0,Off Cycle (Repeat 1)
2024-10-03 10:17:56.110,47.577,0.08163859,1.0,12.249109152914082,1000.0,0.0,0.0,Off Cycle (Repeat 1)
2024-10-03 10:17:56.817,48.34,0.08163047,1.0,12.25032760438596,1000.0,0.0,0.0,Off Cycle (Repeat 1)
2024-10-03 10:17:57.542,49.043,0.08162218,1.0,12.251571815406058,1000.0,0.0,0.0,Off Cycle (Repeat 1)
2024-10-03 10:17:58.273,49.752,0.08161382,1.0,12.252826788404219,1000.0,0.0,0.0,Off Cycle (Repeat 1)
2024-10-03 10:17:59.015,50.496,0.08160626,1.0,12.253961889688364,1000.0,0.0,0.0,Off Cycle (Repeat 1)
2024-10-03 10:17:59.793,51.274,0.08159893,1.0,12.255062658297112,1000.0,0.0,0.0,Off Cycle (Repeat 1)
2024-10-03 10:18:00.462,52.016,0.08158994,1.0,12.256412984247813,1000.0,0.0,0.0,Off Cycle (Repeat 1)
2024-10-03 10:18:01.211,52.672,0.08158484,1.0,12.257179152401353,1000.0,0.0,0.0,Off Cycle (Repeat 1)
2024-10-03 10:18:01.914,53.436,0.08157621,1.0,12.258475847308915,1000.0,0.0,0.0,Off Cycle (Repeat 1)
2024-10-03 10:18:02.615,54.167,0.08156778,1.0,12.259742756269693,1000.0,0.0,0.0,Off Cycle (Repeat 1)
2024-10-03 10:18:03.343,54.829,0.08156195,1.0,12.260619075438978,1000.0,0.0,0.0,Off Cycle (Repeat 1)
2024-10-03 10:18:04.063,55.56,0.08155487,1.0,12.261683453115674,1000.0,0.0,0.0,Off Cycle (Repeat 1)
2024-10-03 10:18:04.766,56.276,0.08154713,1.0,12.262847263907387,1000.0,0.0,0.0,Off Cycle (Repeat 1)
2024-10-03 10:18:05.453,56.984,0.08153899,1.0,12.26407145832932,1000.0,0.0,0.0,Off Cycle (Repeat 1)
2024-10-03 10:18:06.206,57.663,0.08153287,1.0,12.264992021009443,1000.0,0.0,0.0,Off Cycle (Repeat 1)
2024-10-03 10:18:06.951,58.42,0.08152503,1.0,12.266171505855318,1000.0,0.0,0.0,Off Cycle (Repeat 1)
2024-10-03 10:18:07.614,59.165,0.08151743,1.0,12.267315100586464,1000.0,0.0,0.0,Off Cycle (Repeat 1)
2024-10-03 10:18:08.417,59.842,0.08151098,1.0,12.2682858186713,1000.0,0.0,0.0,Off Cycle (Repeat 1)
2024-10-03 10:18:10.064,60.642,0.08149461,1.0,12.270750175993236,900.0,0.0,99.99999237060547,Run-On Cycle (Repeat 2)
2024-10-03 10:18:10.701,62.268,0.08148766,1.0,12.27179673584933,900.0,0.0,99.99999237060547,Run-On Cycle (Repeat 2)
2024-10-03 10:18:11.469,62.911,0.08148395,1.0,12.27235547613978,900.0,0.0,99.99999237060547,Run-On Cycle (Repeat 2)
2024-10-03 10:18:12.210,63.702,0.08147678,1.0,12.273435449952736,900.0,0.0,99.99999237060547,Run-On Cycle (Repeat 2)
2024-10-03 10:18:12.869,64.426,0.08147209,1.0,12.274141979173482,900.0,0.0,99.99999237060547,Run-On Cycle (Repeat 2)
2024-10-03 10:18:13.519,65.08,0.0814663,1.0,12.27501433107923,900.0,0.0,99.99999237060547,Run-On Cycle (Repeat 2)
2024-10-03 10:18:14.230,65.726,0.08146308,1.0,12.27549952690225,900.0,0.0,99.99999237060547,Run-On Cycle (Repeat 2)
2024-10-03 10:18:15.004,66.44,0.08145523,1.0,12.276682540826414,900.0,0.0,99.99999237060547,Run-On Cycle (Repeat 2)
2024-10-03 10:18:15.774,67.227,0.08144899,1.0,12.27762308654779,900.0,0.0,99.99999237060547,Run-On Cycle (Repeat 2)
2024-10-03 10:18:16.450,67.985,0.08144309,1.0,12.278512517145408,900.0,0.0,99.99999237060547,Run-On Cycle (Repeat 2)
2024-10-03 10:18:17.153,68.664,0.08143782,1.0,12.279307083612995,900.0,0.0,99.99999237060547,Run-On Cycle (Repeat 2)
2024-10-03 10:18:17.878,69.393,0.08143067,1.0,12.280385265158694,900.0,0.0,99.99999237060547,Run-On Cycle (Repeat 2)
2024-10-03 10:18:18.632,70.105,0.08142455,1.0,12.28130827864569,900.0,0.0,99.99999237060547,Run-On Cycle (Repeat 2)
2024-10-03 10:18:19.328,70.854,0.08141796,1.0,12.282302332310955,900.0,0.0,99.99999237060547,Run-On Cycle (Repeat 2)
2024-10-03 10:18:20.062,71.546,0.08141267,1.0,12.283100406853134,900.0,0.0,99.99999237060547,Run-On Cycle (Repeat 2)
2024-10-03 10:18:20.747,72.292,0.08140642,1.0,12.284043445222135,900.0,0.0,99.99999237060547,Run-On Cycle (Repeat 2)
2024-10-03 10:18:21.432,72.958,0.08139969,1.0,12.285059070863785,900.0,0.0,99.99999237060547,Run-On Cycle (Repeat 2)
2024-10-03 10:18:22.150,73.65,0.08139625,1.0,12.285578266812045,900.0,0.0,99.99999237060547,Run-On Cycle (Repeat 2)
2024-10-03 10:18:22.914,74.394,0.08138838,1.0,12.286766243535011,900.0,0.0,99.99999237060547,Run-On Cycle (Repeat 2)
2024-10-03 10:18:23.641,75.158,0.08138244,1.0,12.287663038857032,900.0,0.0,99.99999237060547,Run-On Cycle (Repeat 2)
2024-10-03 10:18:24.396,75.889,0.08137602,1.0,12.28863244970693,900.0,0.0,99.99999237060547,Run-On Cycle (Repeat 2)
2024-10-03 10:18:25.061,76.606,0.08136847,1.0,12.289772684677493,900.0,0.0,99.99999237060547,Run-On Cycle (Repeat 2)
2024-10-03 10:18:25.799,77.272,0.08136432,1.0,12.290399526475486,900.0,0.0,99.99999237060547,Run-On Cycle (Repeat 2)
2024-10-03 10:18:26.506,78.021,0.08135847,1.0,12.291283255449617,900.0,0.0,99.99999237060547,Run-On Cycle (Repeat 2)
2024-10-03 10:18:27.181,78.71,0.08135097,1.0,12.292416427241127,900.0,0.0,99.99999237060547,Run-On Cycle (Repeat 2)
2024-10-03 10:18:27.905,79.396,0.08134677,1.0,12.29305109471464,900.0,0.0,99.99999237060547,Run-On Cycle (Repeat 2)
2024-10-03 10:18:28.615,80.124,0.08134015,1.0,12.294051584611044,900.0,0.0,99.99999237060547,Run-On Cycle (Repeat 2)
2024-10-03 10:18:30.114,80.821,0.08132806,1.0,12.295879183642153,1000.0,0.0,0.0,Off Cycle (Repeat 2)
2024-10-03 10:18:30.789,82.32,0.08132128,1.0,12.296904328116824,1000.0,0.0,0.0,Off Cycle (Repeat 2)
2024-10-03 10:18:31.581,83.002,0.08131538,1.0,12.297796554600126,1000.0,0.0,0.0,Off Cycle (Repeat 2)
2024-10-03 10:18:32.294,83.798,0.08130711,1.0,12.299047401881582,1000.0,0.0,0.0,Off Cycle (Repeat 2)
2024-10-03 10:18:33.040,84.519,0.08130132,1.0,12.299923297678315,1000.0,0.0,0.0,Off Cycle (Repeat 2)
2024-10-03 10:18:33.758,85.284,0.08129326,1.0,12.301142800768476,1000.0,0.0,0.0,Off Cycle (Repeat 2)
2024-10-03 10:18:34.441,85.968,0.0812878,1.0,12.301969053166651,1000.0,0.0,0.0,Off Cycle (Repeat 2)
2024-10-03 10:18:35.183,86.655,0.08128062,1.0,12.303055759171128,1000.0,0.0,0.0,Off Cycle (Repeat 2)
2024-10-03 10:18:35.906,87.397,0.08127297,1.0,12.304213811799913,1000.0,0.0,0.0,Off Cycle (Repeat 2)
2024-10-03 10:18:36.652,88.124,0.08126698,1.0,12.305120726769962,1000.0,0.0,0.0,Off Cycle (Repeat 2)
2024-10-03 10:18:37.356,88.865,0.08125966,1.0,12.306229191704716,1000.0,0.0,0.0,Off Cycle (Repeat 2)
2024-10-03 10:18:38.056,89.576,0.08125261,1.0,12.307296959445363,1000.0,0.0,0.0,Off Cycle (Repeat 2)
2024-10-03 10:18:38.775,90.294,0.08124588,1.0,12.308316434014868,1000.0,0.0,0.0,Off Cycle (Repeat 2)
2024-10-03 10:18:39.477,90.981,0.08123977,1.0,12.309242135963704,1000.0,0.0,0.0,Off Cycle (Repeat 2)
2024-10-03 10:18:40.157,91.684,0.08123436,1.0,12.310061899915256,1000.0,0.0,0.0,Off Cycle (Repeat 2)
2024-10-03 10:18:40.932,92.361,0.08122719,1.0,12.311148520587748,1000.0,0.0,0.0,Off Cycle (Repeat 2)
2024-10-03 10:18:41.591,93.142,0.08121993,1.0,12.31224897632884,1000.0,0.0,0.0,Off Cycle (Repeat 2)
2024-10-03 10:18:42.285,93.813,0.08121336,1.0,12.313245012889505,1000.0,0.0,0.0,Off Cycle (Repeat 2)
2024-10-03 10:18:42.951,94.494,0.08120803,1.0,12.314053179223778,1000.0,0.0,0.0,Off Cycle (Repeat 2)
2024-10-03 10:18:43.715,95.194,0.08120108,1.0,12.315107138969088,1000.0,0.0,0.0,Off Cycle (Repeat 2)
2024-10-03 10:18:44.426,95.935,0.08119547,1.0,12.315958020810767,1000.0,0.0,0.0,Off Cycle (Repeat 2)
2024-10-03 10:18:45.175,96.635,0.08118831,1.0,12.317044165594776,1000.0,0.0,0.0,Off Cycle (Repeat 2)
2024-10-03 10:18:45.964,97.395,0.08118255,1.0,12.317918074758676,1000.0,0.0,0.0,Off Cycle (Repeat 2)
2024-10-03 10:18:46.733,98.173,0.08117504,1.0,12.319057680784635,1000.0,0.0,0.0,Off Cycle (Repeat 2)
2024-10-03 10:18:47.428,98.956,0.08116851,1.0,12.320048747968887,1000.0,0.0,0.0,Off Cycle (Repeat 2)
2024-10-03 10:18:48.199,99.638,0.08116212,1.0,12.321018721541526,1000.0,0.0,0.0,Off Cycle (Repeat 2)
2024-10-03 10:18:48.960,100.42,0.08115461,1.0,12.322158901385885,1000.0,0.0,0.0,Off Cycle (Repeat 2)
