Time,Elapsed Time (s),Current (A),Voltage (V),Resistance (Ohms),MFC 1 Flow Rate,MFC 2 Flow Rate,MFC 3 Flow Rate,Cycle
2024-10-02 18:28:24.064,37.77,0.06891718,1.0,14.510170033074482,950.0,0.0,49.999996185302734,Run-On Cycle (Repeat 1)
2024-10-02 18:28:24.719,38.419,0.06891816,1.0,14.509963701874803,950.0,0.0,49.999996185302734,Run-On Cycle (Repeat 1)
2024-10-02 18:28:25.405,39.078,0.06891929,1.0,14.50972579665287,950.0,0.0,49.999996185302734,Run-On Cycle (Repeat 1)
2024-10-02 18:28:26.106,39.775,0.06892062,1.0,14.50944579430655,950.0,0.0,49.999996185302734,Run-On Cycle (Repeat 1)
2024-10-02 18:28:27.590,40.465,0.0689235,1.0,14.508839510471756,1000.0,0.0,0.0,Off Cycle (Repeat 1)
2024-10-02 18:28:28.282,41.948,0.06892308,1.0,14.508927923708576,1000.0,0.0,0.0,Off Cycle (Repeat 1)
2024-10-02 18:28:29.004,42.647,0.06891887,1.0,14.509814220691664,1000.0,0.0,0.0,Off Cycle (Repeat 1)
2024-10-02 18:28:29.697,43.39,0.0689143,1.0,14.51077642811434,1000.0,0.0,0.0,Off Cycle (Repeat 1)
2024-10-02 18:28:30.345,44.056,0.06890855,1.0,14.511987264279977,1000.0,0.0,0.0,Off Cycle (Repeat 1)
2024-10-02 18:28:31.033,44.721,0.06890314,1.0,14.51312668769522,1000.0,0.0,0.0,Off Cycle (Repeat 1)
2024-10-02 18:28:31.744,45.407,0.06889725,1.0,14.514367409439421,1000.0,0.0,0.0,Off Cycle (Repeat 1)
2024-10-02 18:28:32.448,46.097,0.06889192,1.0,14.515490350682635,1000.0,0.0,0.0,Off Cycle (Repeat 1)
2024-10-02 18:28:33.214,46.842,0.06888672,1.0,14.516586070580804,1000.0,0.0,0.0,Off Cycle (Repeat 1)
2024-10-02 18:28:33.887,47.574,0.06888083,1.0,14.517827383903475,1000.0,0.0,0.0,Off Cycle (Repeat 1)
2024-10-02 18:28:34.541,48.24,0.06887583,1.0,14.518881296965858,1000.0,0.0,0.0,Off Cycle (Repeat 1)
2024-10-02 18:28:35.225,48.924,0.0688698,1.0,14.520152519682068,1000.0,0.0,0.0,Off Cycle (Repeat 1)
2024-10-02 18:28:35.877,49.59,0.06886391,1.0,14.521394443039902,1000.0,0.0,0.0,Off Cycle (Repeat 1)
2024-10-02 18:28:36.569,50.248,0.06885885,1.0,14.522461528184104,1000.0,0.0,0.0,Off Cycle (Repeat 1)
2024-10-02 18:28:37.246,50.939,0.06885387,1.0,14.523511895555036,1000.0,0.0,0.0,Off Cycle (Repeat 1)
2024-10-02 18:28:37.918,51.61,0.06884895,1.0,14.524549757113215,1000.0,0.0,0.0,Off Cycle (Repeat 1)
2024-10-02 18:28:38.609,52.28,0.06884369,1.0,14.525659504887086,1000.0,0.0,0.0,Off Cycle (Repeat 1)
2024-10-02 18:28:39.244,52.966,0.06883906,1.0,14.5266364764423,1000.0,0.0,0.0,Off Cycle (Repeat 1)
2024-10-02 18:28:39.926,53.606,0.06883527,1.0,14.527436298281389,1000.0,0.0,0.0,Off Cycle (Repeat 1)
2024-10-02 18:28:40.648,54.278,0.06883014,1.0,14.528519047033756,1000.0,0.0,0.0,Off Cycle (Repeat 1)
2024-10-02 18:28:41.342,55.006,0.06882551,1.0,14.529496403295811,1000.0,0.0,0.0,Off Cycle (Repeat 1)
2024-10-02 18:28:42.015,55.727,0.06882067,1.0,14.530518229479602,1000.0,0.0,0.0,Off Cycle (Repeat 1)
2024-10-02 18:28:42.699,56.368,0.06881716,1.0,14.531259354498209,1000.0,0.0,0.0,Off Cycle (Repeat 1)
2024-10-02 18:28:43.368,57.052,0.06881456,1.0,14.531808384737184,1000.0,0.0,0.0,Off Cycle (Repeat 1)
2024-10-02 18:28:44.091,57.729,0.06880832,1.0,14.533126226595853,1000.0,0.0,0.0,Off Cycle (Repeat 1)
2024-10-02 18:28:44.707,58.449,0.0688048,1.0,14.533869730018836,1000.0,0.0,0.0,Off Cycle (Repeat 1)
2024-10-02 18:28:45.512,59.078,0.06880059,1.0,14.534759076920707,1000.0,0.0,0.0,Off Cycle (Repeat 1)
2024-10-02 18:28:46.187,59.868,0.06879715,1.0,14.535485844980498,1000.0,0.0,0.0,Off Cycle (Repeat 1)
2024-10-02 18:28:47.629,60.557,0.06879083,1.0,14.536821259461473,900.0,0.0,99.99999237060547,Run-On Cycle (Repeat 2)
2024-10-02 18:28:48.273,61.999,0.06879105,1.0,14.536774769392238,900.0,0.0,99.99999237060547,Run-On Cycle (Repeat 2)
2024-10-02 18:28:48.986,62.649,0.06879792,1.0,14.535323160932773,900.0,0.0,99.99999237060547,Run-On Cycle (Repeat 2)
2024-10-02 18:28:49.650,63.343,0.0688359,1.0,14.527303340262856,900.0,0.0,99.99999237060547,Run-On Cycle (Repeat 2)
2024-10-02 18:28:50.323,64.006,0.06886096,1.0,14.522016538834196,900.0,0.0,99.99999237060547,Run-On Cycle (Repeat 2)
2024-10-02 18:28:51.002,64.7,0.06888054,1.0,14.517888506681278,900.0,0.0,99.99999237060547,Run-On Cycle (Repeat 2)
2024-10-02 18:28:51.680,65.358,0.06889381,1.0,14.515092139627638,900.0,0.0,99.99999237060547,Run-On Cycle (Repeat 2)
2024-10-02 18:28:52.398,66.041,0.06890961,1.0,14.511764034073042,900.0,0.0,99.99999237060547,Run-On Cycle (Repeat 2)
2024-10-02 18:28:53.084,66.77,0.0689195,1.0,14.509681585037617,900.0,0.0,99.99999237060547,Run-On Cycle (Repeat 2)
2024-10-02 18:28:53.751,67.441,0.06892919,1.0,14.507641827794581,900.0,0.0,99.99999237060547,Run-On Cycle (Repeat 2)
2024-10-02 18:28:54.357,68.103,0.06893712,1.0,14.505972979434011,900.0,0.0,99.99999237060547,Run-On Cycle (Repeat 2)
2024-10-02 18:28:55.070,68.729,0.0689428,1.0,14.50477787383164,900.0,0.0,99.99999237060547,Run-On Cycle (Repeat 2)
2024-10-02 18:28:55.765,69.431,0.06894962,1.0,14.50334316563311,900.0,0.0,99.99999237060547,Run-On Cycle (Repeat 2)
2024-10-02 18:28:56.569,70.122,0.06895642,1.0,14.501912947336882,900.0,0.0,99.99999237060547,Run-On Cycle (Repeat 2)
2024-10-02 18:28:57.321,70.929,0.06896091,1.0,14.500968737216489,900.0,0.0,99.99999237060547,Run-On Cycle (Repeat 2)
2024-10-02 18:28:58.031,71.718,0.06896666,1.0,14.499759738981126,900.0,0.0,99.99999237060547,Run-On Cycle (Repeat 2)
2024-10-02 18:28:58.764,72.389,0.06897088,1.0,14.498872567669139,900.0,0.0,99.99999237060547,Run-On Cycle (Repeat 2)
2024-10-02 18:28:59.412,73.122,0.06897531,1.0,14.497941364815903,900.0,0.0,99.99999237060547,Run-On Cycle (Repeat 2)
2024-10-02 18:29:00.103,73.773,0.06897846,1.0,14.497279295594595,900.0,0.0,99.99999237060547,Run-On Cycle (Repeat 2)
2024-10-02 18:29:00.790,74.464,0.06898064,1.0,14.496821137061065,900.0,0.0,99.99999237060547,Run-On Cycle (Repeat 2)
2024-10-02 18:29:01.468,75.183,0.06898422,1.0,14.496068811099118,900.0,0.0,99.99999237060547,Run-On Cycle (Repeat 2)
2024-10-02 18:29:02.151,75.865,0.06898654,1.0,14.495581311948678,900.0,0.0,99.99999237060547,Run-On Cycle (Repeat 2)
2024-10-02 18:29:02.850,76.512,0.06898927,1.0,14.495007701922342,900.0,0.0,99.99999237060547,Run-On Cycle (Repeat 2)
2024-10-02 18:29:03.534,77.24,0.06899257,1.0,14.494314387766682,900.0,0.0,99.99999237060547,Run-On Cycle (Repeat 2)
2024-10-02 18:29:04.268,77.926,0.06899425,1.0,14.493961453309517,900.0,0.0,99.99999237060547,Run-On Cycle (Repeat 2)
2024-10-02 18:29:04.951,78.629,0.0689965,1.0,14.493488800156529,900.0,0.0,99.99999237060547,Run-On Cycle (Repeat 2)
2024-10-02 18:29:05.603,79.313,0.06899735,1.0,14.493310250321208,900.0,0.0,99.99999237060547,Run-On Cycle (Repeat 2)
2024-10-02 18:29:06.295,79.963,0.06899938,1.0,14.492883849101252,900.0,0.0,99.99999237060547,Run-On Cycle (Repeat 2)
2024-10-02 18:29:07.727,80.652,0.06900268,1.0,14.492190738098868,1000.0,0.0,0.0,Off Cycle (Repeat 2)
2024-10-02 18:29:08.434,82.08,0.06900135,1.0,14.492470074860854,1000.0,0.0,0.0,Off Cycle (Repeat 2)
2024-10-02 18:29:09.120,82.791,0.06899735,1.0,14.493310250321208,1000.0,0.0,0.0,Off Cycle (Repeat 2)
2024-10-02 18:29:09.846,83.481,0.06899165,1.0,14.494507668681644,1000.0,0.0,0.0,Off Cycle (Repeat 2)
2024-10-02 18:29:10.596,84.206,0.06898569,1.0,14.495759917745259,1000.0,0.0,0.0,Off Cycle (Repeat 2)
2024-10-02 18:29:11.274,84.95,0.0689779,1.0,14.497396992370021,1000.0,0.0,0.0,Off Cycle (Repeat 2)
2024-10-02 18:29:11.883,85.631,0.06897151,1.0,14.498740131976232,1000.0,0.0,0.0,Off Cycle (Repeat 2)
2024-10-02 18:29:12.523,86.247,0.06896548,1.0,14.500007830004229,1000.0,0.0,0.0,Off Cycle (Repeat 2)
2024-10-02 18:29:13.190,86.888,0.06896091,1.0,14.500968737216489,1000.0,0.0,0.0,Off Cycle (Repeat 2)
2024-10-02 18:29:13.914,87.551,0.06895313,1.0,14.502604885376487,1000.0,0.0,0.0,Off Cycle (Repeat 2)
2024-10-02 18:29:14.550,88.269,0.06894716,1.0,14.503860637624525,1000.0,0.0,0.0,Off Cycle (Repeat 2)
2024-10-02 18:29:15.304,88.946,0.06894091,1.0,14.505175519151113,1000.0,0.0,0.0,Off Cycle (Repeat 2)
2024-10-02 18:29:16.011,89.666,0.06893487,1.0,14.506446447204443,1000.0,0.0,0.0,Off Cycle (Repeat 2)
2024-10-02 18:29:16.754,90.4,0.06892771,1.0,14.507953332556674,1000.0,0.0,0.0,Off Cycle (Repeat 2)
2024-10-02 18:29:17.381,91.112,0.06892237,1.0,14.509077386630786,1000.0,0.0,0.0,Off Cycle (Repeat 2)
2024-10-02 18:29:18.035,91.734,0.06891599,1.0,14.510420585991728,1000.0,0.0,0.0,Off Cycle (Repeat 2)
2024-10-02 18:29:18.742,92.416,0.06890988,1.0,14.511707174646073,1000.0,0.0,0.0,Off Cycle (Repeat 2)
2024-10-02 18:29:19.440,93.096,0.06890497,1.0,14.512741243483598,1000.0,0.0,0.0,Off Cycle (Repeat 2)
2024-10-02 18:29:20.129,93.803,0.06889865,1.0,14.514072481826565,1000.0,0.0,0.0,Off Cycle (Repeat 2)
2024-10-02 18:29:20.827,94.502,0.06889283,1.0,14.515298616706557,1000.0,0.0,0.0,Off Cycle (Repeat 2)
2024-10-02 18:29:21.614,95.189,0.06888812,1.0,14.516291052796912,1000.0,0.0,0.0,Off Cycle (Repeat 2)
2024-10-02 18:29:22.253,95.984,0.06888061,1.0,14.517873752860204,1000.0,0.0,0.0,Off Cycle (Repeat 2)
2024-10-02 18:29:22.947,96.628,0.06887688,1.0,14.518659962530242,1000.0,0.0,0.0,Off Cycle (Repeat 2)
2024-10-02 18:29:23.617,97.314,0.06887079,1.0,14.519943796201554,1000.0,0.0,0.0,Off Cycle (Repeat 2)
2024-10-02 18:29:24.257,97.991,0.0688663,1.0,14.520890479087738,1000.0,0.0,0.0,Off Cycle (Repeat 2)
2024-10-02 18:29:24.917,98.632,0.06886075,1.0,14.522060825651769,1000.0,0.0,0.0,Off Cycle (Repeat 2)
2024-10-02 18:29:25.620,99.27,0.06885591,1.0,14.523081606212159,1000.0,0.0,0.0,Off Cycle (Repeat 2)
2024-10-02 18:29:26.296,99.983,0.06885092,1.0,14.524134172789559,1000.0,0.0,0.0,Off Cycle (Repeat 2)
2024-10-02 18:29:26.979,100.649,0.0688467,1.0,14.525024438353618,1000.0,0.0,0.0,Off Cycle (Repeat 2)
