Time,Elapsed Time (s),Current (A),Voltage (V),Resistance (Ohms),MFC 1 Flow Rate,MFC 2 Flow Rate,MFC 3 Flow Rate,Cycle
2024-10-02 21:25:15.550,13.493,0.07671285,1.0,13.035625713293145,900.0,0.0,99.99999237060547,Run-On Cycle (Repeat 1)
2024-10-02 21:25:16.238,14.152,0.07671244,1.0,13.035695383955979,900.0,0.0,99.99999237060547,Run-On Cycle (Repeat 1)
2024-10-02 21:25:16.959,14.839,0.07671173,1.0,13.035816034914086,900.0,0.0,99.99999237060547,Run-On Cycle (Repeat 1)
2024-10-02 21:25:17.600,15.556,0.07671081,1.0,13.035972374688782,900.0,0.0,99.99999237060547,Run-On Cycle (Repeat 1)
2024-10-02 21:25:18.358,16.213,0.07671069,1.0,13.035992767109773,900.0,0.0,99.99999237060547,Run-On Cycle (Repeat 1)
2024-10-02 21:25:19.052,16.956,0.07671004,1.0,13.036103227165572,900.0,0.0,99.99999237060547,Run-On Cycle (Repeat 1)
2024-10-02 21:25:19.763,17.655,0.07670998,1.0,13.036113423572788,900.0,0.0,99.99999237060547,Run-On Cycle (Repeat 1)
2024-10-02 21:25:20.400,18.359,0.07670893,1.0,13.036291863281107,900.0,0.0,99.99999237060547,Run-On Cycle (Repeat 1)
2024-10-02 21:25:21.132,19.028,0.07670857,1.0,13.036353043734227,900.0,0.0,99.99999237060547,Run-On Cycle (Repeat 1)
2024-10-02 21:25:21.768,19.728,0.07670857,1.0,13.036353043734227,900.0,0.0,99.99999237060547,Run-On Cycle (Repeat 1)
2024-10-02 21:25:23.132,20.372,0.0767083,1.0,13.036398929450922,1000.0,0.0,0.0,Off Cycle (Repeat 1)
2024-10-02 21:25:23.868,21.744,0.07670759,1.0,13.03651959343267,1000.0,0.0,0.0,Off Cycle (Repeat 1)
2024-10-02 21:25:24.596,22.46,0.07670689,1.0,13.036638560108486,1000.0,0.0,0.0,Off Cycle (Repeat 1)
2024-10-02 21:25:25.248,23.208,0.0767064,1.0,13.036721838073486,1000.0,0.0,0.0,Off Cycle (Repeat 1)
2024-10-02 21:25:25.912,23.84,0.07670683,1.0,13.036648757353158,1000.0,0.0,0.0,Off Cycle (Repeat 1)
2024-10-02 21:25:26.588,24.504,0.07670704,1.0,13.036613067066595,1000.0,0.0,0.0,Off Cycle (Repeat 1)
2024-10-02 21:25:27.300,25.192,0.07670674,1.0,13.03666405325008,1000.0,0.0,0.0,Off Cycle (Repeat 1)
2024-10-02 21:25:27.944,25.896,0.07670653,1.0,13.036699743815815,1000.0,0.0,0.0,Off Cycle (Repeat 1)
2024-10-02 21:25:28.646,26.544,0.07670633,1.0,13.036733735012481,1000.0,0.0,0.0,Off Cycle (Repeat 1)
2024-10-02 21:25:29.327,27.242,0.07670598,1.0,13.03679322003317,1000.0,0.0,0.0,Off Cycle (Repeat 1)
2024-10-02 21:25:30.064,27.917,0.07670662,1.0,13.03668444783514,1000.0,0.0,0.0,Off Cycle (Repeat 1)
2024-10-02 21:25:30.697,28.668,0.07670611,1.0,13.036771125533548,1000.0,0.0,0.0,Off Cycle (Repeat 1)
2024-10-02 21:25:31.395,29.297,0.07670619,1.0,13.036757528955617,1000.0,0.0,0.0,Off Cycle (Repeat 1)
2024-10-02 21:25:32.108,29.991,0.07670584,1.0,13.036817014193444,1000.0,0.0,0.0,Off Cycle (Repeat 1)
2024-10-02 21:25:33.332,30.707,0.07670506,1.0,13.036949583247832,850.0,0.0,149.99998474121094,Run-On Cycle (Repeat 2)
2024-10-02 21:25:34.132,31.957,0.07670527,1.0,13.036913891314116,850.0,0.0,149.99998474121094,Run-On Cycle (Repeat 2)
2024-10-02 21:25:34.823,32.725,0.07670499,1.0,13.0369614806025,850.0,0.0,149.99998474121094,Run-On Cycle (Repeat 2)
2024-10-02 21:25:35.543,33.413,0.07670619,1.0,13.036757528955617,850.0,0.0,149.99998474121094,Run-On Cycle (Repeat 2)
2024-10-02 21:25:36.242,34.141,0.07670557,1.0,13.036862903176392,850.0,0.0,149.99998474121094,Run-On Cycle (Repeat 2)
2024-10-02 21:25:36.883,34.844,0.07670549,1.0,13.036876499974122,850.0,0.0,149.99998474121094,Run-On Cycle (Repeat 2)
2024-10-02 21:25:37.638,35.48,0.07670633,1.0,13.036733735012481,850.0,0.0,149.99998474121094,Run-On Cycle (Repeat 2)
2024-10-02 21:25:38.378,36.234,0.0767057,1.0,13.036840808440571,850.0,0.0,149.99998474121094,Run-On Cycle (Repeat 2)
2024-10-02 21:25:39.029,36.978,0.07670598,1.0,13.03679322003317,850.0,0.0,149.99998474121094,Run-On Cycle (Repeat 2)
2024-10-02 21:25:39.758,37.646,0.07670646,1.0,13.036711640714485,850.0,0.0,149.99998474121094,Run-On Cycle (Repeat 2)
2024-10-02 21:25:40.384,38.347,0.07670639,1.0,13.03672353763487,850.0,0.0,149.99998474121094,Run-On Cycle (Repeat 2)
2024-10-02 21:25:41.033,38.992,0.07670619,1.0,13.036757528955617,850.0,0.0,149.99998474121094,Run-On Cycle (Repeat 2)
2024-10-02 21:25:41.696,39.645,0.07670704,1.0,13.036613067066595,850.0,0.0,149.99998474121094,Run-On Cycle (Repeat 2)
2024-10-02 21:25:42.402,40.308,0.07670669,1.0,13.0366725509861,850.0,0.0,149.99998474121094,Run-On Cycle (Repeat 2)
2024-10-02 21:25:43.692,40.991,0.07670696,1.0,13.036626663343196,1000.0,0.0,0.0,Off Cycle (Repeat 2)
2024-10-02 21:25:44.389,42.304,0.07670633,1.0,13.036733735012481,1000.0,0.0,0.0,Off Cycle (Repeat 2)
2024-10-02 21:25:45.097,42.983,0.07670724,1.0,13.036579076499168,1000.0,0.0,0.0,Off Cycle (Repeat 2)
2024-10-02 21:25:45.840,43.722,0.07670703,1.0,13.03661476659962,1000.0,0.0,0.0,Off Cycle (Repeat 2)
2024-10-02 21:25:46.524,44.438,0.07670711,1.0,13.036601170347835,1000.0,0.0,0.0,Off Cycle (Repeat 2)
2024-10-02 21:25:47.258,45.117,0.07670815,1.0,13.036424421655326,1000.0,0.0,0.0,Off Cycle (Repeat 2)
2024-10-02 21:25:47.910,45.852,0.07670851,1.0,13.036363240532244,1000.0,0.0,0.0,Off Cycle (Repeat 2)
2024-10-02 21:25:48.579,46.516,0.07670885,1.0,13.03630545888773,1000.0,0.0,0.0,Off Cycle (Repeat 2)
2024-10-02 21:25:49.242,47.171,0.07670844,1.0,13.036375136816757,1000.0,0.0,0.0,Off Cycle (Repeat 2)
2024-10-02 21:25:49.889,47.832,0.07670949,1.0,13.036196694828762,1000.0,0.0,0.0,Off Cycle (Repeat 2)
2024-10-02 21:25:50.597,48.486,0.07670899,1.0,13.03628166659475,1000.0,0.0,0.0,Off Cycle (Repeat 2)
2024-10-02 21:25:51.227,49.186,0.07670949,1.0,13.036196694828762,1000.0,0.0,0.0,Off Cycle (Repeat 2)
2024-10-02 21:25:51.929,49.835,0.07670955,1.0,13.036186498291281,1000.0,0.0,0.0,Off Cycle (Repeat 2)
2024-10-02 21:25:52.604,50.522,0.07670978,1.0,13.036147411712038,1000.0,0.0,0.0,Off Cycle (Repeat 2)
