Time,Elapsed Time (s),Current (A),Voltage (V),Resistance (Ohms),MFC 1 Flow Rate,MFC 2 Flow Rate,MFC 3 Flow Rate,Cycle
2024-10-03 10:15:20.148,17.944,0.08321452,1.0,12.017133548327864,1000.0,0.0,0.0,Pre-Cycle
2024-10-03 10:15:20.790,18.638,0.08320623,1.0,12.018330838928767,1000.0,0.0,0.0,Pre-Cycle
2024-10-03 10:15:21.542,19.305,0.08319893,1.0,12.019385345460572,1000.0,0.0,0.0,Pre-Cycle
2024-10-03 10:15:22.873,20.026,0.08318596,1.0,12.021259356747219,950.0,0.0,49.999996185302734,Run-On Cycle (Repeat 1)
2024-10-03 10:15:23.606,21.363,0.08317813,1.0,12.022390981860255,950.0,0.0,49.999996185302734,Run-On Cycle (Repeat 1)
2024-10-03 10:15:24.293,22.096,0.08317092,1.0,12.023433190350666,950.0,0.0,49.999996185302734,Run-On Cycle (Repeat 1)
2024-10-03 10:15:24.999,22.787,0.08316319,1.0,12.024550765789527,950.0,0.0,49.999996185302734,Run-On Cycle (Repeat 1)
2024-10-03 10:15:25.724,23.516,0.0831561,1.0,12.025575995026223,950.0,0.0,49.999996185302734,Run-On Cycle (Repeat 1)
2024-10-03 10:15:26.370,24.214,0.08314908,1.0,12.026591274371286,950.0,0.0,49.999996185302734,Run-On Cycle (Repeat 1)
2024-10-03 10:15:27.093,24.862,0.08314198,1.0,12.027618298241153,950.0,0.0,49.999996185302734,Run-On Cycle (Repeat 1)
2024-10-03 10:15:27.806,25.581,0.08313475,1.0,12.028664307043686,950.0,0.0,49.999996185302734,Run-On Cycle (Repeat 1)
2024-10-03 10:15:28.476,26.313,0.08312743,1.0,12.029723522067265,950.0,0.0,49.999996185302734,Run-On Cycle (Repeat 1)
2024-10-03 10:15:29.144,26.971,0.08312212,1.0,12.030492003813185,950.0,0.0,49.999996185302734,Run-On Cycle (Repeat 1)
2024-10-03 10:15:29.899,27.67,0.08311314,1.0,12.031791844225834,950.0,0.0,49.999996185302734,Run-On Cycle (Repeat 1)
2024-10-03 10:15:30.587,28.393,0.0831064,1.0,12.03276763281769,950.0,0.0,49.999996185302734,Run-On Cycle (Repeat 1)
2024-10-03 10:15:31.282,29.092,0.08309846,1.0,12.033917355387814,950.0,0.0,49.999996185302734,Run-On Cycle (Repeat 1)
2024-10-03 10:15:32.026,29.772,0.08309264,1.0,12.034760238692622,950.0,0.0,49.999996185302734,Run-On Cycle (Repeat 1)
2024-10-03 10:15:32.720,30.518,0.08308596,1.0,12.035727817311132,950.0,0.0,49.999996185302734,Run-On Cycle (Repeat 1)
2024-10-03 10:15:33.416,31.216,0.08307941,1.0,12.036676716890502,950.0,0.0,49.999996185302734,Run-On Cycle (Repeat 1)
2024-10-03 10:15:34.062,31.904,0.08307276,1.0,12.03764025656545,950.0,0.0,49.999996185302734,Run-On Cycle (Repeat 1)
2024-10-03 10:15:34.756,32.552,0.08306609,1.0,12.03860684907644,950.0,0.0,49.999996185302734,Run-On Cycle (Repeat 1)
2024-10-03 10:15:35.459,33.268,0.08305901,1.0,12.039633027169478,950.0,0.0,49.999996185302734,Run-On Cycle (Repeat 1)
2024-10-03 10:15:36.150,33.951,0.08305266,1.0,12.040553547592575,950.0,0.0,49.999996185302734,Run-On Cycle (Repeat 1)
2024-10-03 10:15:36.867,34.688,0.08304581,1.0,12.041546707774902,950.0,0.0,49.999996185302734,Run-On Cycle (Repeat 1)
2024-10-03 10:15:37.486,35.355,0.08303934,1.0,12.042484923411,950.0,0.0,49.999996185302734,Run-On Cycle (Repeat 1)
2024-10-03 10:15:38.190,35.988,0.083034,1.0,12.043259387720694,950.0,0.0,49.999996185302734,Run-On Cycle (Repeat 1)
2024-10-03 10:15:38.894,36.676,0.08302542,1.0,12.044503960353348,950.0,0.0,49.999996185302734,Run-On Cycle (Repeat 1)
2024-10-03 10:15:39.567,37.386,0.08302024,1.0,12.04525547023232,950.0,0.0,49.999996185302734,Run-On Cycle (Repeat 1)
2024-10-03 10:15:40.222,38.06,0.08301253,1.0,12.04637420399065,950.0,0.0,49.999996185302734,Run-On Cycle (Repeat 1)
2024-10-03 10:15:40.990,38.72,0.08300717,1.0,12.047152071321067,950.0,0.0,49.999996185302734,Run-On Cycle (Repeat 1)
2024-10-03 10:15:41.672,39.48,0.08300107,1.0,12.048037453011148,950.0,0.0,49.999996185302734,Run-On Cycle (Repeat 1)
2024-10-03 10:15:43.180,40.156,0.08298564,1.0,12.050277614295679,1000.0,0.0,0.0,Off Cycle (Repeat 1)
2024-10-03 10:15:43.849,41.671,0.08298001,1.0,12.051095197506001,1000.0,0.0,0.0,Off Cycle (Repeat 1)
2024-10-03 10:15:44.628,42.344,0.08297234,1.0,12.052209206104106,1000.0,0.0,0.0,Off Cycle (Repeat 1)
2024-10-03 10:15:45.358,43.127,0.08296604,1.0,12.053124386797297,1000.0,0.0,0.0,Off Cycle (Repeat 1)
2024-10-03 10:15:46.100,43.848,0.08295915,1.0,12.054125434023854,1000.0,0.0,0.0,Off Cycle (Repeat 1)
2024-10-03 10:15:46.746,44.598,0.082952,1.0,12.055164432442858,1000.0,0.0,0.0,Off Cycle (Repeat 1)
2024-10-03 10:15:47.484,45.251,0.08294678,1.0,12.0559230870686,1000.0,0.0,0.0,Off Cycle (Repeat 1)
2024-10-03 10:15:48.157,45.971,0.08294161,1.0,12.056674569013069,1000.0,0.0,0.0,Off Cycle (Repeat 1)
2024-10-03 10:15:48.868,46.639,0.08293393,1.0,12.057791063319922,1000.0,0.0,0.0,Off Cycle (Repeat 1)
2024-10-03 10:15:49.582,47.373,0.08292754,1.0,12.058720179086466,1000.0,0.0,0.0,Off Cycle (Repeat 1)
2024-10-03 10:15:50.264,48.077,0.08292019,1.0,12.05978905740568,1000.0,0.0,0.0,Off Cycle (Repeat 1)
2024-10-03 10:15:51.020,48.748,0.08291402,1.0,12.060686479801605,1000.0,0.0,0.0,Off Cycle (Repeat 1)
2024-10-03 10:15:51.776,49.518,0.08290707,1.0,12.0616975126488,1000.0,0.0,0.0,Off Cycle (Repeat 1)
2024-10-03 10:15:52.479,50.272,0.08290096,1.0,12.062586488745126,1000.0,0.0,0.0,Off Cycle (Repeat 1)
2024-10-03 10:15:53.191,50.973,0.08289299,1.0,12.063746283008973,1000.0,0.0,0.0,Off Cycle (Repeat 1)
2024-10-03 10:15:53.896,51.707,0.08288767,1.0,12.064520573445966,1000.0,0.0,0.0,Off Cycle (Repeat 1)
2024-10-03 10:15:54.566,52.386,0.08288059,1.0,12.065551174285801,1000.0,0.0,0.0,Off Cycle (Repeat 1)
2024-10-03 10:15:55.244,53.068,0.08287464,1.0,12.066417422748382,1000.0,0.0,0.0,Off Cycle (Repeat 1)
2024-10-03 10:15:55.896,53.736,0.08286853,1.0,12.067307094743928,1000.0,0.0,0.0,Off Cycle (Repeat 1)
2024-10-03 10:15:56.563,54.388,0.08286296,1.0,12.06811825211168,1000.0,0.0,0.0,Off Cycle (Repeat 1)
2024-10-03 10:15:57.199,55.058,0.08285741,1.0,12.068926605357323,1000.0,0.0,0.0,Off Cycle (Repeat 1)
2024-10-03 10:15:57.906,55.699,0.08285034,1.0,12.069956502290758,1000.0,0.0,0.0,Off Cycle (Repeat 1)
2024-10-03 10:15:58.603,56.413,0.08284472,1.0,12.070775301069277,1000.0,0.0,0.0,Off Cycle (Repeat 1)
2024-10-03 10:15:59.255,57.09,0.08283896,1.0,12.07161461225491,1000.0,0.0,0.0,Off Cycle (Repeat 1)
2024-10-03 10:15:59.948,57.742,0.08283298,1.0,12.07248610396487,1000.0,0.0,0.0,Off Cycle (Repeat 1)
2024-10-03 10:16:00.631,58.434,0.08282632,1.0,12.073456843187046,1000.0,0.0,0.0,Off Cycle (Repeat 1)
2024-10-03 10:16:01.311,59.122,0.08282021,1.0,12.074347553574182,1000.0,0.0,0.0,Off Cycle (Repeat 1)
2024-10-03 10:16:01.987,59.798,0.08281375,1.0,12.075289429593514,1000.0,0.0,0.0,Off Cycle (Repeat 1)
2024-10-03 10:16:03.472,60.503,0.08280049,1.0,12.0772232145003,900.0,0.0,99.99999237060547,Run-On Cycle (Repeat 2)
2024-10-03 10:16:04.211,61.964,0.0827947,1.0,12.078067799025783,900.0,0.0,99.99999237060547,Run-On Cycle (Repeat 2)
2024-10-03 10:16:04.936,62.707,0.08278877,1.0,12.07893292773887,900.0,0.0,99.99999237060547,Run-On Cycle (Repeat 2)
2024-10-03 10:16:05.666,63.444,0.08278181,1.0,12.079948481435716,900.0,0.0,99.99999237060547,Run-On Cycle (Repeat 2)
2024-10-03 10:16:06.310,64.156,0.08277534,1.0,12.080892690987437,900.0,0.0,99.99999237060547,Run-On Cycle (Repeat 2)
2024-10-03 10:16:06.988,64.794,0.0827703,1.0,12.081628313537585,900.0,0.0,99.99999237060547,Run-On Cycle (Repeat 2)
2024-10-03 10:16:07.666,65.484,0.08276319,1.0,12.08266621912471,900.0,0.0,99.99999237060547,Run-On Cycle (Repeat 2)
2024-10-03 10:16:08.407,66.164,0.08275802,1.0,12.08342103883104,900.0,0.0,99.99999237060547,Run-On Cycle (Repeat 2)
2024-10-03 10:16:09.161,66.914,0.08275148,1.0,12.084376013577037,900.0,0.0,99.99999237060547,Run-On Cycle (Repeat 2)
2024-10-03 10:16:09.806,67.651,0.08274345,1.0,12.085548765491408,900.0,0.0,99.99999237060547,Run-On Cycle (Repeat 2)
2024-10-03 10:16:10.517,68.297,0.08273884,1.0,12.086222141862274,900.0,0.0,99.99999237060547,Run-On Cycle (Repeat 2)
2024-10-03 10:16:11.193,69.008,0.08273274,1.0,12.087113275832518,900.0,0.0,99.99999237060547,Run-On Cycle (Repeat 2)
2024-10-03 10:16:11.906,69.682,0.08272656,1.0,12.088016230821152,900.0,0.0,99.99999237060547,Run-On Cycle (Repeat 2)
2024-10-03 10:16:12.599,70.396,0.08272035,1.0,12.08892370498916,900.0,0.0,99.99999237060547,Run-On Cycle (Repeat 2)
2024-10-03 10:16:13.350,71.105,0.08271349,1.0,12.089926322779997,900.0,0.0,99.99999237060547,Run-On Cycle (Repeat 2)
2024-10-03 10:16:14.013,71.84,0.08270641,1.0,12.09096126890286,900.0,0.0,99.99999237060547,Run-On Cycle (Repeat 2)
2024-10-03 10:16:14.737,72.525,0.08270092,1.0,12.09176391266264,900.0,0.0,99.99999237060547,Run-On Cycle (Repeat 2)
2024-10-03 10:16:15.381,73.228,0.08269538,1.0,12.092573974507403,900.0,0.0,99.99999237060547,Run-On Cycle (Repeat 2)
2024-10-03 10:16:16.107,73.875,0.08268877,1.0,12.093540634357,900.0,0.0,99.99999237060547,Run-On Cycle (Repeat 2)
2024-10-03 10:16:16.811,74.62,0.08268227,1.0,12.094491358304508,900.0,0.0,99.99999237060547,Run-On Cycle (Repeat 2)
2024-10-03 10:16:17.558,75.315,0.08267683,1.0,12.095287156026663,900.0,0.0,99.99999237060547,Run-On Cycle (Repeat 2)
2024-10-03 10:16:18.275,76.044,0.08267029,1.0,12.096244007369517,900.0,0.0,99.99999237060547,Run-On Cycle (Repeat 2)
2024-10-03 10:16:18.980,76.759,0.08266082,1.0,12.097629808172723,900.0,0.0,99.99999237060547,Run-On Cycle (Repeat 2)
2024-10-03 10:16:19.732,77.472,0.08265185,1.0,12.0989427338892,900.0,0.0,99.99999237060547,Run-On Cycle (Repeat 2)
2024-10-03 10:16:20.433,78.219,0.0826425,1.0,12.100311583023263,900.0,0.0,99.99999237060547,Run-On Cycle (Repeat 2)
2024-10-03 10:16:21.185,78.922,0.08263466,1.0,12.101459605448852,900.0,0.0,99.99999237060547,Run-On Cycle (Repeat 2)
2024-10-03 10:16:21.886,79.668,0.08262628,1.0,12.102686941733309,900.0,0.0,99.99999237060547,Run-On Cycle (Repeat 2)
2024-10-03 10:16:22.768,80.384,0.08261765,1.0,12.103951153294725,900.0,0.0,99.99999237060547,Run-On Cycle (Repeat 2)
2024-10-03 10:16:24.198,81.26,0.08259778,1.0,12.106862920528858,1000.0,0.0,0.0,Off Cycle (Repeat 2)
2024-10-03 10:16:24.917,82.692,0.08258861,1.0,12.108207172877712,1000.0,0.0,0.0,Off Cycle (Repeat 2)
2024-10-03 10:16:25.636,83.42,0.08257997,1.0,12.109474004410512,1000.0,0.0,0.0,Off Cycle (Repeat 2)
2024-10-03 10:16:26.361,84.13,0.08257166,1.0,12.110692700134646,1000.0,0.0,0.0,Off Cycle (Repeat 2)
2024-10-03 10:16:27.043,84.848,0.08256135,1.0,12.112205045096767,1000.0,0.0,0.0,Off Cycle (Repeat 2)
2024-10-03 10:16:27.725,85.536,0.08255259,1.0,12.113490321745205,1000.0,0.0,0.0,Off Cycle (Repeat 2)
2024-10-03 10:16:28.416,86.212,0.08254407,1.0,12.114740647026492,1000.0,0.0,0.0,Off Cycle (Repeat 2)
2024-10-03 10:16:29.197,86.924,0.08253361,1.0,12.116276023792006,1000.0,0.0,0.0,Off Cycle (Repeat 2)
2024-10-03 10:16:29.885,87.682,0.08252548,1.0,12.117469659067721,1000.0,0.0,0.0,Off Cycle (Repeat 2)
2024-10-03 10:16:30.566,88.404,0.08251467,1.0,12.119057132507468,1000.0,0.0,0.0,Off Cycle (Repeat 2)
2024-10-03 10:16:31.339,89.092,0.08250628,1.0,12.120289510083353,1000.0,0.0,0.0,Off Cycle (Repeat 2)
2024-10-03 10:16:32.071,89.838,0.0824974,1.0,12.121594135087895,1000.0,0.0,0.0,Off Cycle (Repeat 2)
2024-10-03 10:16:32.893,90.588,0.08248615,1.0,12.123247357283617,1000.0,0.0,0.0,Off Cycle (Repeat 2)
2024-10-03 10:16:33.632,91.384,0.08247673,1.0,12.124632002262942,1000.0,0.0,0.0,Off Cycle (Repeat 2)
2024-10-03 10:16:34.405,92.132,0.08246607,1.0,12.12619929626815,1000.0,0.0,0.0,Off Cycle (Repeat 2)
2024-10-03 10:16:35.076,92.896,0.08245532,1.0,12.127780232979509,1000.0,0.0,0.0,Off Cycle (Repeat 2)
2024-10-03 10:16:35.757,93.569,0.08244735,1.0,12.128952598233903,1000.0,0.0,0.0,Off Cycle (Repeat 2)
2024-10-03 10:16:36.455,94.25,0.08243842,1.0,12.130266446154597,1000.0,0.0,0.0,Off Cycle (Repeat 2)
2024-10-03 10:16:37.197,94.973,0.08242938,1.0,12.131596768045569,1000.0,0.0,0.0,Off Cycle (Repeat 2)
2024-10-03 10:16:37.867,95.684,0.08241932,1.0,12.133077535704007,1000.0,0.0,0.0,Off Cycle (Repeat 2)
2024-10-03 10:16:38.661,96.414,0.08240955,1.0,12.134515963259112,1000.0,0.0,0.0,Off Cycle (Repeat 2)
2024-10-03 10:16:39.333,97.154,0.08239954,1.0,12.13599007955627,1000.0,0.0,0.0,Off Cycle (Repeat 2)
2024-10-03 10:16:40.029,97.834,0.08239052,1.0,12.137318710939075,1000.0,0.0,0.0,Off Cycle (Repeat 2)
2024-10-03 10:16:40.773,98.518,0.08238119,1.0,12.138693310936635,1000.0,0.0,0.0,Off Cycle (Repeat 2)
2024-10-03 10:16:41.448,99.294,0.08237171,1.0,12.140090329556106,1000.0,0.0,0.0,Off Cycle (Repeat 2)
2024-10-03 10:16:42.204,99.948,0.08236308,1.0,12.141362367701644,1000.0,0.0,0.0,Off Cycle (Repeat 2)
2024-10-03 10:16:42.894,100.69,0.08235355,1.0,12.142767373112635,1000.0,0.0,0.0,Off Cycle (Repeat 2)
