Time,Elapsed Time (s),Current (A),Voltage (V),Resistance (Ohms),MFC 1 Flow Rate,MFC 2 Flow Rate,MFC 3 Flow Rate,Cycle
2024-10-01 14:04:04.742,15.311,0.999995,0.002011536,0.0020115460577302888,1000.0,0.0,0.0,Pre-Cycle
2024-10-01 14:04:05.425,16.0,0.9999913,0.002011091,0.0020111084966439206,1000.0,0.0,0.0,Pre-Cycle
2024-10-01 14:04:06.104,16.679,0.9999946,0.00201062,0.00201063085740663,1000.0,0.0,0.0,Pre-Cycle
2024-10-01 14:04:06.792,17.366,0.9999939,0.002010167,0.002010179262093499,1000.0,0.0,0.0,Pre-Cycle
2024-10-01 14:04:07.474,18.054,0.9999948,0.002009753,0.002009763450769944,1000.0,0.0,0.0,Pre-Cycle
2024-10-01 14:04:08.145,18.734,0.9999939,0.002009315,0.002009327256896267,1000.0,0.0,0.0,Pre-Cycle
2024-10-01 14:04:08.848,19.413,0.9999938,0.002008958,0.0020089704556168248,1000.0,0.0,0.0,Pre-Cycle
2024-10-01 14:04:09.522,20.105,0.9999948,0.002008617,0.0020086274448627133,1000.0,0.0,0.0,Pre-Cycle
2024-10-01 14:04:10.199,20.778,0.9999936,0.002008242,0.002008254852831058,1000.0,0.0,0.0,Pre-Cycle
2024-10-01 14:04:10.895,21.469,0.9999912,0.002007853,0.0020078706692618895,1000.0,0.0,0.0,Pre-Cycle
2024-10-01 14:04:11.605,22.158,0.9999942,0.002007466,0.002007477643370331,1000.0,0.0,0.0,Pre-Cycle
2024-10-01 14:04:12.296,22.868,0.9999932,0.00200706,0.0020070736481008072,1000.0,0.0,0.0,Pre-Cycle
2024-10-01 14:04:13.011,23.558,0.9999942,0.002006692,0.0020067036388811054,1000.0,0.0,0.0,Pre-Cycle
2024-10-01 14:04:13.700,24.277,0.9999933,0.002006319,0.0020063324424273643,1000.0,0.0,0.0,Pre-Cycle
2024-10-01 14:04:14.387,24.956,0.9999936,0.002005971,0.0020059838382965652,1000.0,0.0,0.0,Pre-Cycle
2024-10-01 14:04:15.062,25.651,0.9999942,0.002005633,0.00200564463273887,1000.0,0.0,0.0,Pre-Cycle
2024-10-01 14:04:15.748,26.328,0.9999925,0.00200529,0.0020053050397877983,1000.0,0.0,0.0,Pre-Cycle
2024-10-01 14:04:16.436,27.01,0.9999956,0.002004963,0.002004971821876016,1000.0,0.0,0.0,Pre-Cycle
2024-10-01 14:04:17.128,27.694,0.9999939,0.002004667,0.002004679228543294,1000.0,0.0,0.0,Pre-Cycle
2024-10-01 14:04:17.808,28.394,0.9999946,0.002004351,0.0020043618235538476,1000.0,0.0,0.0,Pre-Cycle
2024-10-01 14:04:18.521,29.072,0.9999939,0.002004012,0.00200402422454777,1000.0,0.0,0.0,Pre-Cycle
2024-10-01 14:04:19.217,29.785,0.9999938,0.002003652,0.0020036644227194207,1000.0,0.0,0.0,Pre-Cycle
2024-10-01 14:04:20.444,30.479,0.9999948,0.002003198,0.0020032084166837667,900.0,0.0,99.99999237060547,Run-On Cycle
2024-10-01 14:04:21.140,31.705,0.9999925,0.002003199,0.002003214024105181,900.0,0.0,99.99999237060547,Run-On Cycle
2024-10-01 14:04:21.822,32.398,0.999995,0.002004092,0.0020041020205101025,900.0,0.0,99.99999237060547,Run-On Cycle
2024-10-01 14:04:22.506,33.079,0.9999938,0.002005968,0.0020059804370787097,900.0,0.0,99.99999237060547,Run-On Cycle
2024-10-01 14:04:23.185,33.763,0.9999943,0.00200734,0.0020073514419032185,900.0,0.0,99.99999237060547,Run-On Cycle
2024-10-01 14:04:23.916,34.451,0.9999928,0.002008832,0.0020088464636945384,900.0,0.0,99.99999237060547,Run-On Cycle
2024-10-01 14:04:24.627,35.181,0.9999951,0.002010027,0.002010036849180561,900.0,0.0,99.99999237060547,Run-On Cycle
2024-10-01 14:04:25.320,35.886,0.9999954,0.002011264,0.0020112732518569585,900.0,0.0,99.99999237060547,Run-On Cycle
2024-10-01 14:04:26.022,36.586,0.9999942,0.002012311,0.0020123226714714947,900.0,0.0,99.99999237060547,Run-On Cycle
2024-10-01 14:04:26.699,37.282,0.9999944,0.002013176,0.0020131872738487337,900.0,0.0,99.99999237060547,Run-On Cycle
2024-10-01 14:04:27.397,37.968,0.9999946,0.002014071,0.002014081876042131,900.0,0.0,99.99999237060547,Run-On Cycle
2024-10-01 14:04:28.088,38.657,0.9999954,0.002014884,0.0020148932685090356,900.0,0.0,99.99999237060547,Run-On Cycle
2024-10-01 14:04:28.807,39.355,0.9999945,0.002015688,0.0020156990863449747,900.0,0.0,99.99999237060547,Run-On Cycle
2024-10-01 14:04:29.498,40.069,0.9999958,0.002016351,0.0020163594687097686,900.0,0.0,99.99999237060547,Run-On Cycle
2024-10-01 14:04:30.195,40.76,0.9999942,0.002016949,0.0020169606983720507,900.0,0.0,99.99999237060547,Run-On Cycle
2024-10-01 14:04:30.874,41.458,0.9999948,0.002017573,0.0020175834914341554,900.0,0.0,99.99999237060547,Run-On Cycle
2024-10-01 14:04:31.574,42.136,0.9999949,0.002018129,0.0020181392925103917,900.0,0.0,99.99999237060547,Run-On Cycle
2024-10-01 14:04:32.289,42.836,0.9999943,0.00201864,0.002018651506313586,900.0,0.0,99.99999237060547,Run-On Cycle
2024-10-01 14:04:32.976,43.553,0.9999948,0.002019143,0.002019153499598198,900.0,0.0,99.99999237060547,Run-On Cycle
2024-10-01 14:04:33.679,44.239,0.9999945,0.002019567,0.002019578107679592,900.0,0.0,99.99999237060547,Run-On Cycle
2024-10-01 14:04:34.364,44.946,0.999994,0.00202002,0.002020032120192721,900.0,0.0,99.99999237060547,Run-On Cycle
2024-10-01 14:04:35.049,45.619,0.9999943,0.002020407,0.0020204185163855437,900.0,0.0,99.99999237060547,Run-On Cycle
2024-10-01 14:04:35.750,46.311,0.9999942,0.00202081,0.0020208217207659802,900.0,0.0,99.99999237060547,Run-On Cycle
2024-10-01 14:04:36.448,47.007,0.9999955,0.002021179,0.0020211880953464293,900.0,0.0,99.99999237060547,Run-On Cycle
2024-10-01 14:04:37.129,47.706,0.9999957,0.002021517,0.002021525692560478,900.0,0.0,99.99999237060547,Run-On Cycle
2024-10-01 14:04:37.834,48.399,0.9999934,0.002021885,0.002021898344529074,900.0,0.0,99.99999237060547,Run-On Cycle
2024-10-01 14:04:38.507,49.088,0.9999933,0.00202218,0.0020221935486967766,900.0,0.0,99.99999237060547,Run-On Cycle
2024-10-01 14:04:39.214,49.769,0.9999936,0.002022461,0.0020224739438332406,900.0,0.0,99.99999237060547,Run-On Cycle
2024-10-01 14:04:39.899,50.48,0.9999927,0.00202279,0.0020228047664747955,900.0,0.0,99.99999237060547,Run-On Cycle
2024-10-01 14:04:40.583,51.157,0.9999939,0.002023055,0.0020230673407107785,900.0,0.0,99.99999237060547,Run-On Cycle
2024-10-01 14:04:41.295,51.849,0.9999938,0.002023323,0.002023335544680377,900.0,0.0,99.99999237060547,Run-On Cycle
2024-10-01 14:04:41.985,52.558,0.999995,0.002023567,0.0020235771178855897,900.0,0.0,99.99999237060547,Run-On Cycle
2024-10-01 14:04:42.677,53.243,0.9999937,0.002023809,0.0020238217500770255,900.0,0.0,99.99999237060547,Run-On Cycle
2024-10-01 14:04:43.358,53.944,0.9999939,0.002024052,0.0020240643467925156,900.0,0.0,99.99999237060547,Run-On Cycle
2024-10-01 14:04:44.054,54.616,0.9999945,0.002024292,0.002024303133667235,900.0,0.0,99.99999237060547,Run-On Cycle
2024-10-01 14:04:44.759,55.324,0.9999933,0.00202453,0.002024543564441882,900.0,0.0,99.99999237060547,Run-On Cycle
2024-10-01 14:04:45.435,56.021,0.9999945,0.00202471,0.0020247211359662475,900.0,0.0,99.99999237060547,Run-On Cycle
2024-10-01 14:04:46.111,56.695,0.9999937,0.002024922,0.00202493475708897,900.0,0.0,99.99999237060547,Run-On Cycle
2024-10-01 14:04:46.785,57.365,0.9999943,0.002025101,0.002025112543141496,900.0,0.0,99.99999237060547,Run-On Cycle
2024-10-01 14:04:47.479,58.04,0.9999948,0.002025262,0.002025272531417163,900.0,0.0,99.99999237060547,Run-On Cycle
2024-10-01 14:04:48.163,58.741,0.9999945,0.002025471,0.0020254821401517707,900.0,0.0,99.99999237060547,Run-On Cycle
2024-10-01 14:04:48.899,59.425,0.9999954,0.002025635,0.0020256443179638628,900.0,0.0,99.99999237060547,Run-On Cycle
2024-10-01 14:04:49.579,60.161,0.9999933,0.002025816,0.00202582957305814,900.0,0.0,99.99999237060547,Run-On Cycle
2024-10-01 14:04:50.800,60.841,0.9999948,0.002026053,0.0020260635355303846,1000.0,0.0,0.0,Off Cycle
2024-10-01 14:04:51.498,62.062,0.9999942,0.002025952,0.0020259637505897535,1000.0,0.0,0.0,Off Cycle
2024-10-01 14:04:52.165,62.756,0.999994,0.002025436,0.0020254481526889158,1000.0,0.0,0.0,Off Cycle
2024-10-01 14:04:52.864,63.426,0.9999945,0.002024816,0.002024827136549251,1000.0,0.0,0.0,Off Cycle
2024-10-01 14:04:53.570,64.13,0.999995,0.002024242,0.0020242521212606064,1000.0,0.0,0.0,Off Cycle
2024-10-01 14:04:54.279,64.83,0.999994,0.002023391,0.0020234031404188424,1000.0,0.0,0.0,Off Cycle
2024-10-01 14:04:54.965,65.535,0.9999958,0.002022781,0.002022789495715882,1000.0,0.0,0.0,Off Cycle
2024-10-01 14:04:55.681,66.227,0.9999956,0.002022044,0.002022052897032747,1000.0,0.0,0.0,Off Cycle
2024-10-01 14:04:56.351,66.939,0.9999944,0.002021341,0.0020213523195729897,1000.0,0.0,0.0,Off Cycle
2024-10-01 14:04:57.023,67.609,0.9999934,0.002020629,0.002020642336239419,1000.0,0.0,0.0,Off Cycle
2024-10-01 14:04:57.705,68.289,0.9999945,0.002019924,0.0020199351096431032,1000.0,0.0,0.0,Off Cycle
2024-10-01 14:04:58.389,68.968,0.9999954,0.002019274,0.0020192832887031284,1000.0,0.0,0.0,Off Cycle
2024-10-01 14:04:59.096,69.655,0.9999955,0.002018519,0.002018528083376375,1000.0,0.0,0.0,Off Cycle
2024-10-01 14:04:59.790,70.364,0.9999939,0.002017904,0.0020179163092894866,1000.0,0.0,0.0,Off Cycle
2024-10-01 14:05:00.477,71.053,0.9999939,0.002017228,0.0020172403051658613,1000.0,0.0,0.0,Off Cycle
2024-10-01 14:05:01.168,71.744,0.9999945,0.0020166,0.0020166110913610023,1000.0,0.0,0.0,Off Cycle
2024-10-01 14:05:01.864,72.43,0.9999943,0.002015988,0.0020159994911970996,1000.0,0.0,0.0,Off Cycle
2024-10-01 14:05:02.562,73.13,0.9999952,0.002015298,0.002015307673476833,1000.0,0.0,0.0,Off Cycle
2024-10-01 14:05:03.261,73.82,0.9999942,0.002014701,0.0020147126853335747,1000.0,0.0,0.0,Off Cycle
2024-10-01 14:05:03.941,74.515,0.9999943,0.002014066,0.0020140774802416377,1000.0,0.0,0.0,Off Cycle
2024-10-01 14:05:04.617,75.204,0.999993,0.00201342,0.0020134340940386585,1000.0,0.0,0.0,Off Cycle
2024-10-01 14:05:05.284,75.873,0.9999939,0.002012894,0.0020129062787283,1000.0,0.0,0.0,Off Cycle
2024-10-01 14:05:05.972,76.543,0.9999933,0.002012343,0.002012356482788435,1000.0,0.0,0.0,Off Cycle
2024-10-01 14:05:06.656,77.233,0.9999937,0.002011773,0.002011785674249748,1000.0,0.0,0.0,Off Cycle
2024-10-01 14:05:07.329,77.91,0.9999938,0.002011248,0.002011260469814913,1000.0,0.0,0.0,Off Cycle
2024-10-01 14:05:08.030,78.597,0.9999945,0.002010747,0.0020107580591693253,1000.0,0.0,0.0,Off Cycle
2024-10-01 14:05:08.710,79.286,0.9999937,0.002010258,0.002010270664705188,1000.0,0.0,0.0,Off Cycle
2024-10-01 14:05:09.412,79.972,0.9999924,0.002009748,0.002009763274200884,1000.0,0.0,0.0,Off Cycle
2024-10-01 14:05:10.103,80.678,0.9999944,0.00200926,0.002009271251919011,1000.0,0.0,0.0,Off Cycle
2024-10-01 14:05:10.786,81.365,0.9999949,0.002008808,0.002008818244973049,1000.0,0.0,0.0,Off Cycle
2024-10-01 14:05:11.474,82.05,0.9999946,0.002008374,0.0020083848452781645,1000.0,0.0,0.0,Off Cycle
2024-10-01 14:05:12.158,82.741,0.9999948,0.002007965,0.0020079754414722957,1000.0,0.0,0.0,Off Cycle
2024-10-01 14:05:12.853,83.417,0.999995,0.002007515,0.002007525037625188,1000.0,0.0,0.0,Off Cycle
2024-10-01 14:05:13.558,84.116,0.9999945,0.002007032,0.002007043038736713,1000.0,0.0,0.0,Off Cycle
2024-10-01 14:05:14.268,84.815,0.9999948,0.002006582,0.002006592434280658,1000.0,0.0,0.0,Off Cycle
2024-10-01 14:05:14.944,85.525,0.9999945,0.00200613,0.0020061410337756857,1000.0,0.0,0.0,Off Cycle
2024-10-01 14:05:15.630,86.199,0.9999944,0.002005755,0.002005766232290901,1000.0,0.0,0.0,Off Cycle
2024-10-01 14:05:16.311,86.899,0.9999939,0.002005364,0.00200537623279502,1000.0,0.0,0.0,Off Cycle
2024-10-01 14:05:16.999,87.571,0.9999937,0.002004956,0.0020049686313023773,1000.0,0.0,0.0,Off Cycle
2024-10-01 14:05:17.680,88.259,0.9999928,0.002004466,0.002004480432259112,1000.0,0.0,0.0,Off Cycle
2024-10-01 14:05:18.365,88.946,0.9999934,0.002004115,0.0020041282272462995,1000.0,0.0,0.0,Off Cycle
2024-10-01 14:05:19.049,89.632,0.9999937,0.002003777,0.0020037896238746305,1000.0,0.0,0.0,Off Cycle
2024-10-01 14:05:19.722,90.312,0.9999945,0.002003436,0.002003447018958604,1000.0,0.0,0.0,Off Cycle
